person_id,name,affiliation_display
SOCO-P0129,Ben Gratz,—
SOCO-P0148,Charlie Li,—
SOCO-P0150,Emily Godwin Summers,—
SOCO-P0131,Gabriella Chefitz,—
SOCO-P0133,Haroutyun Joulfayan,—
SOCO-P0134,Jack Kollings,—
SOCO-P0152,Michael Povelaitis,—
SOCO-P0153,Natasha Hill,—
SOCO-P0137,Ray Cheever,—
SOCO-P0157,Tien Nguyen,—
SOCO-P0138,Truelian Yu,—
SOCO-P0158,William T Reed,—
