Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
record_id,soco_jc_survey,,text,Record ID,,,,,,,,,,,,,
who_are_you,soco_jc_survey,Question 1,radio,Which of the following best describes you?,"Medical_Oncologist, Medical Oncologist | Medical_Dermatologist, Medical Dermatologist | Surgical_Oncologist, Surgical Oncologist | Mohs_Surgeon, Mohs Surgeon | Radiation_Oncologist, Radiation Oncologist | Non_Clinician_Researcher, Non-Clinician Researcher | Student_Trainee, Student/Trainee | Advanced_Practice_Provider, Advanced Practice Provider |Other, Other",,,,,,,,,,,,
patients_per_month,soco_jc_survey,Question 2,radio,How many patients with CSCC do you manage each month?,"1__2, 1-2 | 3__5, 3-5 | 6__10, 6-10 | 11__20, 11-20 | greater_than_20, >20 | I_am_a_clinician_but_I_do_not_treat_cscc, I am a clinician but I do not treat CSCC | I_am_not_a_clinician, I am not a clinician",,,,,,,,,,,,
used_adjuvant_ici,soco_jc_survey,Question 3,radio,Have you ever recommended adjuvant anti-PD1 immunotherapy (or been part of a multi-disciplinary team recommending adjuvant ICI) for CSCC?,"yes, Yes | no, No |not_applicable_clinician, I am a clinician but I do not manage CSCC patients | I_am_not_a_clinician, I am not a clinician",,,,,,,,,,,,
mgmt_case_1,soco_jc_survey,Question 4,radio,"71M ECOG1, h/o numerous NMSC, presents with 3 cm left parotid nodal met of CSCC. He is not interested in a clinical trial. Which would you (or your MDC team) likely recommend?","definitive_aPD1, Definitive anti-PD1 |definitive_rt_alone, Definitive radiation (or chemoRT) alone|start_ici_reassess, Start anti-PD1 and re-evaluate for next steps (surgery vs RT vs other) after 2-4 doses|pre_operative_anti_PD1_surgery_post_op_rt_based_on_response, Pre-operative anti-PD1, surgery, with post-op RT based on path response   | surgery_post_op_rt_adjuvant_anti_pd1, Surgery followed by post op RT and adjuvant anti-PD1 |surgery_aRT, Surgery followed by post operative RT |Other, Other | not_sure , I am not sure |not_applicable_clinician, I am a clinician but I do not manage CSCC patients | I_am_not_a_clinician, I am not a clinician",,,,,,,,,,,,
mgmt_case_2,soco_jc_survey,Question 5,radio,"81M ECOG2, presents following neck dissection for two parotid lymph node mets, 1 with ENE. Patient is interested in adjuvant cemiplimab, but would like to avoid radiation, how comfortable are you in omitting post op RT and using only anti-PD1 in the post resection, NED setting?","very_uncomfortable, Very comortable| uncomfortable, Uncomfortable | ambivalent, Ambivalent |comfortable, Comfortable | very_comfortable, Very comfortable |not_applicable_clinician, I am a clinician but I do not manage CSCC patients | I_am_not_a_clinician, I am not a clinician",,,,,,,,,,,,
neoadjuvant_adjuvant,soco_jc_survey,Question 6,radio,"Looking into the future roughly one year, do you think you (or your MDC team) will be recommending anti-PD1 therapy more commonly in the neoadjuvant or adjuvant setting for CSCC?","neoadjuvant, Neoadjuvant | adjuvant, Adjuvant |not_applicable_clinician, I am a clinician but I do not manage CSCC patients | I_am_not_a_clinician, I am not a clinician",,,,,,,,,,,,
barriers_adjuvant_ici,soco_jc_survey,Question 7,checkbox,"If adjuvant anti-PD1 therapy were FDA-approved for CSCC, what barriers would most limit your ability to recommend or use it in the next year? (Select all that apply)","toxicity_concerns, Concerns about toxicity or tolerability | prefer_neoadjuvant, Plan to use neoadjuvant over adjuvant| prefer_wait_for_recurrence, Prefer to wait for recurrence to limit treating those who may not recur| cost_coverage, Cost or insurance coverage concerns | equipoise_nnt_nnh, Uncertainty about benefit vs. risk (NNT vs. NNH) | patient_preference, Anticipate patient preference to decline treatment | other, Other",,,,,,,,,,,,
